millis,CO2,TVOC,temperature,pressure,altitude,lat,lon
1672967,459,8,12.9,101400,-5.74,45.4758655,-122.7564457
1673969,470,10,12.9,101391,-5.25,45.4758655,-122.7564457
1674969,462,9,12.9,101391,-5.83,45.47591973,-122.7564043
1675971,477,11,12.9,101405,-6.74,45.47591973,-122.7564043
1676973,470,10,12.9,101388,-4.91,45.47598117,-122.7564535
1677973,470,10,12.9,101389,-5.33,45.47600878,-122.756492
1678974,475,11,12.9,101361,-3.75,45.47600878,-122.756492
1679975,481,12,12.9,101379,-5.33,45.47603443,-122.7565671
1680976,482,12,12.9,101382,-4.99,45.47605648,-122.7566247
1681978,486,13,12.9,101386,-5.16,45.47607806,-122.7567984
1682979,477,11,12.9,101392,-6.49,45.47607806,-122.7567984
1683981,477,11,12.9,101407,-6.33,45.47606243,-122.7569558
1684981,482,12,12.9,101425,-8.9,45.47606243,-122.7569558
1685983,481,12,12.9,101433,-8.32,45.47602316,-122.7570481
1686983,486,13,12.9,101470,-12.06,45.47602316,-122.7570481
1687985,486,13,12.9,101472,-12.48,45.47602324,-122.7570952
1688985,486,13,12.9,101511,-16.22,45.47602324,-122.7570952
1689987,486,13,12.9,101529,-16.06,45.47602266,-122.7571041
1690987,486,13,12.9,101538,-18.3,45.47602266,-122.7571041
1691988,486,13,12.9,101565,-19.47,45.47603502,-122.7571281
1692989,486,13,12.9,101576,-20.88,45.47603502,-122.7571281
1693990,492,14,12.9,101573,-21.29,45.4760452,-122.7570778
1694991,477,11,12.9,101558,-19.55,45.4760452,-122.7570778
1695990,459,8,12.9,101550,-19.21,45.47606205,-122.7570006
1696992,463,9,12.9,101539,-18.14,45.47603938,-122.7569031
1697992,459,8,12.9,101546,-18.14,45.4760556,-122.7566724
1698995,450,7,12.9,101541,-17.8,45.4760556,-122.7566724
1699994,462,9,12.9,101561,-20.13,45.47602077,-122.7564666
1700996,459,8,12.9,101564,-20.46,45.47602077,-122.7564666
1701998,470,10,13,101584,-21.79,45.47598536,-122.7563919
1703000,481,12,13,101590,-22.62,45.47595518,-122.7563353
1704000,482,12,13,101604,-23.12,45.47585577,-122.7563477
1705001,475,11,13,101607,-23.37,45.47585577,-122.7563477
1706002,470,10,13.1,101596,-22.21,45.47578847,-122.7564821
1707003,475,11,13.1,101589,-22.71,45.47578847,-122.7564821
1708004,475,11,13,101605,-22.87,45.47575351,-122.7566727
1709005,481,12,13,101585,-21.29,45.47575351,-122.7566727
1710007,482,12,13,101571,-20.88,45.47571429,-122.7568537
1711007,492,14,13,101613,-24.2,45.47571429,-122.7568537
1712009,493,14,13,101607,-23.45,45.47571621,-122.7570241
1713009,492,14,13,101653,-27.03,45.47571621,-122.7570241
1714011,493,14,13,101687,-29.51,45.47574199,-122.7570715
1715011,492,14,13,101696,-31.26,45.47574199,-122.7570715
1716013,492,14,13,101694,-31.01,45.47574199,-122.7570715
1717013,493,14,13,101693,-30.76,45.47574199,-122.7570715
1718016,493,14,13,101693,-30.43,45.47574199,-122.7570715
1719016,493,14,13.1,101697,-30.85,45.47574199,-122.7570715
1720016,501,15,13.1,101697,-31.51,45.47574199,-122.7570715
1721018,497,14,13.1,101698,-30.43,45.47574199,-122.7570715
1722019,497,14,13.1,101688,-30.01,45.47574199,-122.7570715
1723021,493,14,13.1,101698,-30.68,45.47574199,-122.7570715
1724021,497,14,13.1,101702,-31.01,45.47575347,-122.7570701
1725023,497,14,13.1,101699,-30.68,45.47575347,-122.7570701
1726023,497,14,13.1,101685,-30.01,45.47575347,-122.7570701
1727025,497,14,13.1,101694,-31.68,45.47575347,-122.7570701
1728025,497,14,13.1,101694,-30.76,45.47575347,-122.7570701
1729027,497,14,13.1,101694,-30.43,45.47575347,-122.7570701
1730027,493,14,13.1,101691,-30.18,45.47575347,-122.7570701
1731030,493,14,13.1,101679,-29.19,45.47574962,-122.7570887
1732030,493,14,13.1,101689,-30.34,45.47574962,-122.7570887
1733031,493,14,13.1,101692,-30.51,45.47574869,-122.7570959
1734031,493,14,13,101680,-31.09,45.47575993,-122.7570932
1735033,492,14,13,101677,-29.27,45.47575993,-122.7570932
1736034,477,11,13,101683,-30.01,45.47576156,-122.7571093
1737034,481,12,13,101666,-28.85,45.47576156,-122.7571093
1738036,482,12,13,101663,-27.85,45.47574517,-122.7571438
1739036,477,11,13,101663,-28.94,45.47574517,-122.7571438
1740038,475,11,13.1,101665,-28.27,45.47566169,-122.7571196
1741038,470,10,13.1,101661,-28.35,45.47566169,-122.7571196
1742038,462,9,13.1,101661,-28.27,45.47555796,-122.757048
1743040,475,11,13.1,101649,-27.19,45.47555796,-122.757048
1744041,470,10,13.1,101652,-26.78,45.47547343,-122.7569493
1745042,477,11,13.1,101642,-26.27,45.4754337,-122.7569497
1746043,481,12,13.1,101645,-26.27,45.4754337,-122.7569497
1747044,477,11,13.2,101645,-26.36,45.4754039,-122.7569996
1748045,477,11,13.2,101648,-26.53,45.4754003,-122.7570395
1749047,481,12,13.2,101645,-26.61,45.4754003,-122.7570395
1750048,477,11,13.2,101663,-27.85,45.4753793,-122.7571211
1751049,492,14,13.2,101656,-27.85,45.4753793,-122.7571211
1752049,486,13,13.2,101657,-27.69,45.47537008,-122.7571886
1753051,482,12,13.2,101653,-28.19,45.47537008,-122.7571886
1754051,477,11,13.2,101679,-29.27,45.47536334,-122.7572539
1755053,481,12,13.2,101671,-28.6,45.47536334,-122.7572539
1756053,481,12,13.2,101649,-28.19,45.47535852,-122.7573254
1757054,497,14,13.2,101655,-28.19,45.47535852,-122.7573254
1758055,508,16,13.1,101663,-27.85,45.47533966,-122.7573783
1759056,508,16,13.2,101663,-28.19,45.47533966,-122.7573783
1760058,503,15,13.2,101674,-28.35,45.47532214,-122.7573773
1761059,503,15,13.2,101673,-28.27,45.47532214,-122.7573773
1762061,508,16,13.2,101655,-27.77,45.47531615,-122.7573448
1763061,508,16,13.2,101652,-27.94,45.47531615,-122.7573448
1764064,519,18,13.2,101644,-26.94,45.47531757,-122.7572319
1765064,519,18,13.3,101645,-26.53,45.47531757,-122.7572319
1766066,529,19,13.3,101649,-26.44,45.47532516,-122.7572223
1767066,514,17,13.3,101638,-27.11,45.47532516,-122.7572223
1768068,519,18,13.3,101631,-25.45,45.47531698,-122.7572211
1769067,514,17,13.3,101632,-25.37,45.47531698,-122.7572211
1770068,519,18,13.3,101633,-25.11,45.47531698,-122.7572211
1771069,519,18,13.4,101629,-25.45,45.47531698,-122.7572211
1772070,508,16,13.4,101626,-24.7,45.47531698,-122.7572211
1773071,503,15,13.4,101622,-25.03,45.47531698,-122.7572211
1774072,501,15,13.4,101625,-24.86,45.47531698,-122.7572211
1775074,493,14,13.4,101627,-24.2,45.47531698,-122.7572211
1776074,492,14,13.4,101630,-25.11,45.47531698,-122.7572211
1777076,497,14,13.4,101627,-25.11,45.47531698,-122.7572211
1778164,501,15,13.5,101624,-25.11,45.47531698,-122.7572211
1779162,493,14,13.5,101629,-25.2,45.47531698,-122.7572211
1780158,501,15,13.5,101625,-24.7,45.47531698,-122.7572211
1781155,508,16,13.5,101621,-25.28,45.47531698,-122.7572211
1782155,501,15,13.5,101620,-25.61,45.47531698,-122.7572211
1783155,508,16,13.5,101620,-24.54,45.47531698,-122.7572211
1784157,503,15,13.5,101609,-23.45,45.47529867,-122.757262
1785157,497,14,13.5,101606,-24.54,45.47529867,-122.757262
1786159,493,14,13.5,101622,-26.44,45.47525772,-122.7573377
1787159,501,15,13.5,101641,-26.11,45.47525772,-122.7573377
1788161,493,14,13.4,101634,-25.61,45.47521933,-122.7573923
1789162,493,14,13.4,101645,-26.53,45.47521933,-122.7573923
1790163,492,14,13.4,101638,-26.78,45.47519046,-122.7574751
1791163,497,14,13.4,101644,-27.11,45.47519046,-122.7574751
1792165,492,14,13.4,101668,-28.27,45.4751703,-122.7575443
1793167,481,12,13.4,101655,-27.69,45.4751703,-122.7575443
1794167,486,13,13.3,101651,-27.03,45.47515706,-122.7575978
1795168,497,14,13.3,101661,-28.1,45.4751343,-122.757674
1796168,503,15,13.3,101658,-27.36,45.4751343,-122.757674
1797170,501,15,13.3,101639,-26.69,45.47515257,-122.7576956
1798170,497,14,13.2,101627,-25.2,45.47515756,-122.7577124
1799172,508,16,13.2,101627,-25.86,45.47515756,-122.7577124
1800173,508,16,13.2,101632,-25.2,45.4751581,-122.7577121
1801174,508,16,13.3,101632,-25.61,45.4751581,-122.7577121
1802174,501,15,13.3,101634,-25.11,45.4751581,-122.7577121
1803175,497,14,13.3,101635,-26.2,45.47517126,-122.7577171
1804176,492,14,13.3,101642,-26.03,45.47517575,-122.7577566
1805178,481,12,13.4,101647,-27.11,45.47517575,-122.7577566
1806179,492,14,13.3,101625,-24.62,45.47515689,-122.7577874
1807180,493,14,13.4,101627,-24.95,45.47515689,-122.7577874
1808182,493,14,13.3,101619,-23.95,45.47515039,-122.7578012
1809182,492,14,13.3,101622,-23.95,45.47515039,-122.7578012
1810183,482,12,13.3,101617,-24.37,45.47514842,-122.7578244
1811183,486,13,13.3,101624,-24.86,45.47514842,-122.7578244
1812185,493,14,13.4,101622,-24.62,45.47514897,-122.7578345
1813185,492,14,13.3,101615,-24.03,45.47514897,-122.7578345
1814187,492,14,13.4,101617,-23.37,45.47515073,-122.7577797
1815188,481,12,13.3,101597,-22.46,45.47515073,-122.7577797
1816189,482,12,13.3,101596,-23.12,45.47517483,-122.7576665
1817189,503,15,13.4,101599,-23.29,45.47522591,-122.7574931
1818190,519,18,13.4,101614,-24.28,45.47522591,-122.7574931
1819192,519,18,13.4,101636,-25.53,45.47521208,-122.7573219
1820192,529,19,13.4,101616,-24.54,45.47521208,-122.7573219
1821194,531,19,13.4,101605,-23.54,45.47518392,-122.7571902
1822194,536,20,13.4,101601,-23.87,45.47518392,-122.7571902
1823196,543,21,13.5,101607,-23.54,45.47519373,-122.7570875
1824196,543,21,13.6,101641,-26.03,45.47519373,-122.7570875
1825198,536,20,13.6,101627,-25.11,45.47519884,-122.7570401
1826198,536,20,13.6,101623,-24.86,45.47519884,-122.7570401
1827200,537,20,13.6,101612,-24.54,45.47521112,-122.7569955
1828198,452,7,13.5,101617,-23.87,45.47523153,-122.7568679
1829201,537,20,13.4,101596,-23.12,45.47523153,-122.7568679
1830202,650,38,13.3,101591,-22.04,45.47526321,-122.7567402
1831203,704,46,13.4,101587,-22.71,45.47526321,-122.7567402
1832205,672,41,13.4,101597,-22.37,45.47530139,-122.7565975
1833206,611,32,13.2,101561,-20.63,45.47530139,-122.7565975
1834208,605,31,13.2,101563,-19.55,45.47533186,-122.7564878
1835207,611,32,13.3,101589,-21.29,45.47533186,-122.7564878
1836209,605,31,13.3,101551,-18.8,45.47532641,-122.7564699
1837209,600,30,13.4,101559,-19.55,45.47532641,-122.7564699
1838211,605,31,13.4,101537,-17.8,45.47530307,-122.7564726
1839211,581,27,13.4,101551,-19.47,45.47530307,-122.7564726
1840212,572,26,13.4,101539,-18.55,45.47526506,-122.7565547
1841213,555,23,13.4,101551,-20.21,45.47526506,-122.7565547
1842214,543,21,13.4,101549,-17.56,45.47525492,-122.756671
1843215,543,21,13.3,101527,-16.8,45.47525492,-122.756671
1844217,572,26,13.3,101525,-17.39,45.47525655,-122.7567957
1845218,638,36,13.3,101532,-17.05,45.47525655,-122.7567957
1846218,650,38,13.4,101554,-19.63,45.47524507,-122.7569171
1847220,650,38,13.3,101545,-18.97,45.47524507,-122.7569171
1848220,617,33,13.3,101559,-19.63,45.47523681,-122.7569648
1849222,605,31,13.3,101563,-19.63,45.47523681,-122.7569648
1850222,592,29,13.3,101568,-20.3,45.47523451,-122.7570053
1851224,581,27,13.3,101555,-18.89,45.47523451,-122.7570053
1852224,574,26,13.3,101549,-18.46,45.47523011,-122.7570843
1853227,561,24,13.3,101547,-17.8,45.47523011,-122.7570843
1854227,543,21,13.3,101535,-17.97,45.47522256,-122.7571942
1855227,536,20,13.3,101541,-17.72,45.47522256,-122.7571942
1856228,529,19,13.3,101533,-18.63,45.47520701,-122.7573064
1857230,508,16,13.3,101528,-16.8,45.47520701,-122.7573064
1858232,524,18,13.2,101541,-17.63,45.47518811,-122.757383
1859231,519,18,13.2,101542,-17.39,45.47518811,-122.757383
1860233,508,16,13.2,101519,-15.81,45.47517152,-122.7574149
1861233,508,16,13.2,101520,-17.3,45.47515098,-122.7574849
1862235,501,15,13.2,101520,-16.56,45.47515098,-122.7574849
1863235,501,15,13.3,101513,-15.98,45.47514369,-122.7575455
1864237,501,15,13.3,101519,-15.64,45.47514369,-122.7575455
1865237,503,15,13.3,101512,-15.48,45.47514197,-122.7576219
1866238,497,14,13.3,101521,-16.39,45.47514197,-122.7576219
1867239,497,14,13.3,101515,-16.8,45.47513677,-122.7576854
1868240,493,14,13.3,101519,-16.73,45.47513677,-122.7576854
1869242,497,14,13.3,101524,-16.64,45.47512961,-122.7576998
1870243,493,14,13.3,101511,-15.56,45.47512961,-122.7576998
1871245,503,15,13.3,101523,-16.22,45.47512454,-122.7576991
1872245,503,15,13.3,101532,-17.39,45.47512454,-122.7576991
1873247,503,15,13.3,101540,-18.22,45.47512818,-122.7576939
1874247,501,15,13.3,101561,-20.55,45.47512818,-122.7576939
1875249,493,14,13.3,101589,-22.04,45.47512889,-122.7576877
1876249,501,15,13.4,101607,-23.54,45.47512889,-122.7576877
1877251,501,15,13.4,101627,-25.28,45.47512684,-122.7576868
1878252,503,15,13.4,101635,-26.27,45.47512684,-122.7576868
1879252,501,15,13.4,101647,-27.03,45.47512684,-122.7576868
1880253,503,15,13.4,101649,-28.02,45.47512684,-122.7576868
1881254,508,16,13.4,101654,-28.35,45.47512684,-122.7576868
1882255,503,15,13.4,101665,-28.27,45.47512684,-122.7576868
1883257,508,16,13.4,101669,-28.85,45.47512684,-122.7576868
1884258,514,17,13.5,101672,-28.77,45.47512684,-122.7576868
1885258,514,17,13.5,101682,-28.94,45.47512684,-122.7576868
1886260,519,18,13.5,101672,-29.02,45.47512604,-122.7576874
1887260,529,19,13.4,101673,-29.1,45.47512604,-122.7576874
1888262,529,19,13.4,101670,-28.52,45.47508573,-122.7576915
1889262,524,18,13.4,101675,-28.94,45.47508573,-122.7576915
1890265,531,19,13.4,101683,-29.68,45.47507248,-122.7576893
1891265,537,20,13.4,101681,-29.68,45.47507009,-122.7576994
1892267,531,19,13.4,101675,-29.51,45.47507009,-122.7576994
1893266,537,20,13.4,101682,-29.19,45.47505325,-122.7577082
1894268,536,20,13.4,101682,-29.85,45.47505325,-122.7577082
1895269,537,20,13.4,101682,-29.93,45.47505295,-122.7577119
1896269,537,20,13.3,101679,-29.51,45.47505861,-122.7577129
1897271,537,20,13.4,101682,-30.34,45.47505861,-122.7577129
1898271,531,19,13.4,101677,-29.93,45.47507265,-122.7577136
1899273,531,19,13.4,101682,-29.35,45.47507265,-122.7577136
1900274,529,19,13.3,101676,-29.68,45.47508845,-122.7577033
1901275,537,20,13.3,101677,-28.94,45.47508845,-122.7577033
1902275,537,20,13.3,101672,-29.19,45.47509478,-122.7576913
1903277,548,22,13.4,101677,-29.35,45.47509478,-122.7576913
1904277,543,21,13.4,101679,-29.02,45.47510765,-122.7576589
1905278,536,20,13.3,101673,-28.44,45.47510765,-122.7576589
1906279,524,18,13.3,101667,-28.44,45.47513753,-122.7575098
1907281,524,18,13.3,101670,-28.68,45.47513753,-122.7575098
1908283,524,18,13.3,101670,-28.6,45.47514868,-122.7573727
1909283,519,18,13.3,101678,-29.68,45.47515601,-122.7573234
1910285,524,18,13.3,101680,-29.43,45.47515601,-122.7573234
1911285,529,19,13.3,101675,-29.19,45.47517684,-122.7572352
1912287,531,19,13.3,101671,-28.1,45.47517684,-122.7572352
1913287,531,19,13.3,101657,-26.94,45.4751812,-122.7571487
1914289,543,21,13.3,101655,-27.85,45.47517302,-122.7571294
1915289,543,21,13.3,101657,-27.27,45.47517302,-122.7571294
1916291,543,21,13.4,101659,-27.85,45.47516439,-122.7571059
1917291,536,20,13.4,101661,-27.69,45.47516439,-122.7571059
1918292,529,19,13.4,101655,-26.69,45.47517784,-122.7571285
1919293,524,18,13.4,101645,-25.86,45.47517784,-122.7571285
1920294,514,17,13.4,101640,-26.2,45.4752089,-122.7571504
1921295,503,15,13.4,101669,-28.44,45.4752089,-122.7571504
1922296,503,15,13.4,101660,-27.94,45.47523761,-122.7571705
1923298,501,15,13.4,101666,-27.61,45.47523761,-122.7571705
1924298,493,14,13.4,101658,-27.85,45.47526229,-122.7571856
1925300,497,14,13.4,101656,-28.19,45.47526229,-122.7571856
1926301,493,14,13.3,101637,-25.53,45.47529863,-122.7571912
1927303,503,15,13.4,101629,-26.2,45.47529863,-122.7571912
1928303,503,15,13.4,101622,-24.86,45.47532356,-122.7571512
1929304,508,16,13.4,101616,-24.54,45.47532356,-122.7571512
1930304,503,15,13.4,101607,-23.2,45.47530998,-122.7570716
1931305,501,15,13.5,101607,-24.28,45.47530998,-122.7570716
1932306,503,15,13.5,101617,-24.95,45.47528668,-122.7569955
1933307,514,17,13.5,101601,-23.45,45.47528668,-122.7569955
1934309,529,19,13.6,101606,-23.54,45.47527918,-122.7569581
1935310,543,21,13.6,101600,-22.54,45.47527918,-122.7569581
1936311,552,23,13.6,101599,-23.04,45.47529154,-122.7569627
1937311,555,23,13.7,101603,-23.12,45.47529154,-122.7569627
1938313,561,24,13.7,101600,-22.79,45.4752941,-122.7569706
1939313,561,24,13.7,101604,-23.54,45.4752941,-122.7569706
1940315,567,25,13.8,101599,-23.45,45.4752941,-122.7569706
1941315,567,25,13.8,101596,-22.79,45.4752941,-122.7569706
1942317,574,26,13.8,101605,-23.12,45.4752941,-122.7569706
1943317,581,27,13.8,101608,-24.03,45.47529079,-122.7569808
1944318,605,31,13.8,101597,-23.04,45.47529079,-122.7569808
1945319,600,30,13.9,101594,-22.54,45.47529079,-122.7569808
1946320,605,31,13.9,101597,-22.29,45.47529791,-122.7569613
1947322,617,33,13.9,101595,-22.87,45.47529791,-122.7569613
1948323,624,34,13.9,101595,-22.29,45.47529372,-122.756928
1949326,617,33,13.9,101605,-22.87,45.47529372,-122.756928
1950326,605,31,13.9,101605,-23.54,45.47529779,-122.7569461
1951328,600,30,13.9,101601,-22.71,45.47530022,-122.757038
1952328,574,26,13.9,101597,-22.29,45.47530022,-122.757038
1953329,574,26,13.8,101590,-22.62,45.47530361,-122.757116
1954329,574,26,13.8,101603,-22.87,45.47530361,-122.757116
1955331,574,26,13.9,101598,-23.2,45.47530441,-122.7571351
1956331,555,23,13.8,101592,-22.71,45.47532415,-122.7571795
1957332,561,24,13.8,101596,-22.62,45.47532415,-122.7571795
1958333,555,23,13.8,101609,-22.87,45.47537256,-122.7571734
1959334,552,23,13.8,101600,-22.04,45.47537256,-122.7571734
1960335,543,21,13.8,101599,-23.04,45.4753977,-122.7571434
1961336,548,22,13.8,101605,-22.87,45.4753977,-122.7571434
1962338,537,20,13.9,101588,-22.21,45.47539456,-122.7571248
1963338,537,20,13.9,101598,-23.54,45.47539125,-122.757107
1964340,548,22,13.9,101605,-23.45,45.4753863,-122.7570847
1965341,555,23,13.9,101595,-23.04,45.4753863,-122.7570847
1966343,561,24,14,101623,-25.45,45.47538035,-122.7570207
1967342,561,24,13.9,101618,-24.45,45.47538324,-122.7569697
1968344,574,26,13.9,101616,-24.2,45.47537394,-122.7569777
1969344,574,26,13.9,101604,-23.95,45.47536786,-122.756947
1970345,578,27,13.8,101622,-24.62,45.47536229,-122.7569288
1971346,588,28,13.8,101636,-26.2,45.47536229,-122.7569288
1972347,600,30,13.8,101650,-26.36,45.47536292,-122.7569214
1973348,600,30,13.8,101644,-26.94,45.47535307,-122.7568941
1974349,605,31,13.8,101648,-26.61,45.47534787,-122.7568772
1975351,592,29,13.8,101647,-27.03,45.47535076,-122.7568589
1976351,588,28,13.8,101643,-26.78,45.4753485,-122.7568476
1977353,574,26,13.8,101650,-27.19,45.4753581,-122.756825
1978353,567,25,13.8,101649,-27.19,45.47537168,-122.756799
1979355,552,23,13.8,101639,-26.03,45.47538685,-122.7567804
1980355,543,21,13.7,101624,-25.28,45.47540914,-122.7567767
1981358,537,20,13.7,101597,-22.96,45.47543488,-122.7567822
1982358,536,20,13.7,101580,-21.54,45.47546157,-122.7567852
1983358,536,20,13.7,101589,-21.38,45.47546547,-122.7567695
1984359,531,19,13.7,101566,-20.38,45.4754772,-122.7567661
1985360,531,19,13.8,101568,-20.96,45.47549045,-122.756775
1986362,536,20,13.8,101574,-20.3,45.47550109,-122.7567768
1987363,529,19,13.8,101567,-20.79,45.47553567,-122.7568077
1988365,524,18,13.8,101563,-19.88,45.47554133,-122.7568249
1989366,524,18,13.8,101574,-20.88,45.47554506,-122.7568294
1990367,519,18,13.8,101590,-21.96,45.47555101,-122.756838
1991367,514,17,13.8,101598,-22.21,45.47555796,-122.7568426
1992369,508,16,13.8,101607,-23.95,45.47555859,-122.7568409
1993369,503,15,13.8,101620,-24.62,45.47556425,-122.7568437
1994371,508,16,13.8,101627,-25.37,45.47556471,-122.7568389
1995460,508,16,13.8,101648,-26.69,45.47557133,-122.756832
1996456,503,15,13.9,101661,-28.27,45.47557313,-122.7568332
1997453,508,16,13.9,101675,-29.02,45.47557313,-122.7568332
1998450,508,16,13.9,101691,-30.43,45.47557703,-122.7568264
1999450,508,16,13.9,101706,-32.09,45.47557837,-122.7568243
2000450,524,18,13.9,101720,-33.09,45.47558256,-122.7568195
2001452,519,18,13.9,101725,-33.25,45.47558508,-122.7568175
2002452,519,18,14,101747,-34.83,45.47558202,-122.7568182
2003453,524,18,14,101750,-35.82,45.47557791,-122.7568275
2004454,524,18,14,101769,-36.99,45.47557431,-122.7568334
2005456,529,19,14,101788,-40.3,45.47558127,-122.7568381
2006457,529,19,13.9,101779,-38.89,45.47558508,-122.7568368
2007457,531,19,13.9,101797,-38.48,45.47559174,-122.756834
2008459,536,20,13.8,101776,-37.65,45.47559698,-122.7568306
2009459,548,22,13.9,101768,-36.9,45.47560226,-122.7568275
2010461,552,23,13.9,101772,-36.74,45.47560758,-122.7568252
2011461,552,23,14.1,101792,-39.23,45.47560876,-122.7568176
2012463,552,23,14,101794,-38.06,45.47560993,-122.7568078
2013463,548,22,14,101757,-35.99,45.47561341,-122.7568029
2014465,567,25,14.1,101773,-36.82,45.4756114,-122.7567917
2015465,567,25,14.1,101764,-36.99,45.475607,-122.7567892
2016466,555,23,14.1,101771,-36.74,45.47560398,-122.7567793
2017467,555,23,14.2,101766,-36.9,45.47560729,-122.7567734
2018468,567,25,14.2,101760,-36.41,45.47561404,-122.7567698
2019470,561,24,14.2,101769,-36.82,45.47562271,-122.7567661
2020470,574,26,14.3,101771,-37.07,45.47562292,-122.7567592
2021472,572,26,14.3,101766,-36.07,45.47562665,-122.7567588
2022472,572,26,14.3,101763,-36.41,45.47563118,-122.756757
2023474,572,26,14.4,101768,-36.41,45.47563428,-122.7567571
2024474,567,25,14.4,101763,-36.24,45.47563474,-122.7567581
2025476,567,25,14.5,101763,-37.15,45.47563734,-122.7567579
2026476,574,26,14.5,101760,-36.32,45.47564073,-122.7567594
2027478,574,26,14.5,101761,-36.24,45.47564417,-122.7567615
2028478,572,26,14.5,101760,-36.74,45.47564363,-122.7567621
2029479,572,26,14.5,101762,-36.9,45.47564769,-122.7567637
2030480,572,26,14.6,101764,-36.48,45.47564208,-122.7567636
2031481,572,26,14.6,101767,-36.9,45.47564954,-122.7567658
2032483,578,27,14.7,101759,-35.58,45.47565591,-122.7567656
2033483,592,29,14.7,101767,-36.48,45.47566135,-122.7567638
2034485,596,29,14.7,101766,-37.15,45.47566454,-122.7567627
2035485,611,32,14.8,101763,-37.15,45.47566546,-122.75676
2036488,634,35,14.8,101767,-36.82,45.47567062,-122.7567596
2037488,638,36,14.8,101761,-37.15,45.47567036,-122.7567597
2038489,656,39,14.8,101771,-37.15,45.47567171,-122.7567592
2039489,659,39,14.9,101772,-36.82,45.47566789,-122.7567623
2040491,675,41,14.9,101766,-36.65,45.47567912,-122.7567654
2041491,699,45,14.9,101762,-36.57,45.47568851,-122.7567693
2042492,708,46,15,101768,-36.74,45.47568231,-122.7567671
2043493,699,45,15,101766,-36.74,45.47568897,-122.7567692
2044495,690,44,15,101769,-36.82,45.47568419,-122.7567734
2045497,683,43,15,101774,-37.4,45.47567233,-122.7567732
2046497,683,43,15.1,101765,-36.99,45.47567137,-122.7567744
2047499,666,40,15.1,101761,-37.31,45.47566337,-122.7567748
2048498,666,40,15.1,101772,-37.15,45.47566232,-122.7567776
2049500,666,40,15.1,101773,-36.9,45.47566232,-122.7567776
2050500,666,40,15.1,101771,-37.07,45.47566228,-122.7567753
2051502,656,39,15.1,101768,-37.31,45.47565104,-122.7567679
2052502,656,39,15.1,101764,-37.65,45.47565104,-122.7567679
2053504,659,39,15.2,101762,-36.32,45.47565104,-122.7567679
2054504,659,39,15.2,101765,-35.99,45.47565104,-122.7567679
2055505,656,39,15.2,101767,-36.9,45.47565104,-122.7567679
2056507,666,40,15.2,101761,-36.41,45.47565104,-122.7567679
2057508,659,39,15.3,101759,-36.41,45.47565104,-122.7567679
2058509,659,39,15.3,101769,-36.48,45.47565104,-122.7567679
2059509,666,40,15.3,101759,-36.82,45.47565104,-122.7567679
2060511,656,39,15.3,101764,-36.65,45.47565104,-122.7567679
2061511,656,39,15.3,101768,-36.48,45.47565104,-122.7567679
2062513,656,39,15.4,101768,-36.24,45.47565104,-122.7567679
2063513,650,38,15.4,101771,-36.82,45.47565104,-122.7567679
2064515,643,37,15.4,101759,-36.24,45.47565104,-122.7567679
2065515,656,39,15.4,101757,-36.65,45.47565104,-122.7567679
2066516,656,39,15.4,101770,-36.57,45.47565104,-122.7567679
2067517,659,39,15.5,101760,-36.57,45.47565104,-122.7567679
2068518,659,39,15.5,101777,-37.31,45.47560633,-122.7567814
2069519,666,40,15.5,101768,-37.07,45.47560633,-122.7567814
2070520,672,41,15.6,101801,-39.31,45.47560633,-122.7567814
2071522,666,40,15.5,101766,-36.99,45.47560633,-122.7567814
2072522,683,43,15.5,101773,-36.65,45.47560633,-122.7567814
2073524,683,43,15.5,101768,-37.4,45.47560633,-122.7567814
2074524,683,43,15.5,101769,-36.99,45.47560633,-122.7567814
2075527,683,43,15.5,101772,-37.48,45.47560633,-122.7567814
2076526,672,41,15.5,101768,-36.99,45.47560633,-122.7567814
2077528,683,43,15.5,101775,-37.07,45.47560633,-122.7567814
2078528,683,43,15.5,101769,-36.74,45.47560633,-122.7567814
2079529,690,44,15.5,101775,-36.99,45.47560633,-122.7567814
2080530,683,43,15.5,101773,-37.48,45.47560633,-122.7567814
2081532,675,41,15.5,101766,-36.99,45.47560633,-122.7567814
2082532,675,41,15.5,101761,-37.31,45.47560633,-122.7567814
2083533,683,43,15.5,101769,-37.15,45.47560633,-122.7567814
2084535,690,44,15.5,101772,-36.9,45.47560633,-122.7567814
2085535,692,44,15.5,101765,-36.82,45.47560633,-122.7567814
2086537,690,44,15.5,101765,-36.74,45.47560633,-122.7567814
2087537,690,44,15.5,101774,-37.48,45.47560633,-122.7567814
2088539,708,46,15.5,101769,-37.07,45.47560633,-122.7567814
2089540,708,46,15.6,101760,-36.74,45.47560633,-122.7567814
2090541,735,51,15.6,101770,-37.07,45.47560633,-122.7567814
2091542,732,50,15.6,101776,-36.99,45.47560633,-122.7567814
2092544,708,46,15.6,101768,-36.99,45.47560633,-122.7567814
2093543,704,46,15.6,101766,-37.4,45.47560633,-122.7567814
2094544,715,47,15.6,101775,-37.48,45.47560633,-122.7567814
2095546,708,46,15.6,101776,-37.31,45.47560633,-122.7567814
2096547,708,46,15.6,101774,-36.99,45.47560633,-122.7567814
2097549,726,49,15.6,101773,-37.65,45.47560633,-122.7567814
2098550,735,51,15.6,101780,-37.48,45.47560633,-122.7567814
